subID,runID,blockID,rate,reward
156,2,3,2.9284478449895834,4.0
156,2,4,2.8658257181306506,5.0
156,2,5,3.220992507526548,9.0
156,2,6,3.2686078179471485,13.0
156,2,7,3.5328867658909404,14.0
156,2,8,3.089882917342397,7.0
156,2,9,3.104907531473007,9.0
156,2,10,2.703304335028204,9.0
157,1,1,1.5420842391103808,6.0
157,1,2,1.7491306558902837,4.0
157,1,3,1.744617930040775,5.0
157,1,4,1.6121957219850847,4.0
157,1,5,1.8206893659232617,4.0
157,1,6,1.5913249423116744,4.0
157,1,7,0.6717632853913006,2.0
157,1,8,1.1566038164303283,3.0
157,1,9,0.8611652018185044,1.0
157,1,10,1.9555190309913897,3.0
157,2,1,1.0281086653092655,2.0
157,2,2,0.8428940172716409,1.0
157,2,3,0.5363955694310559,3.0
157,2,4,0.9687944526185596,2.0
157,2,5,1.265386521293786,3.0
157,2,6,0.4217948502054882,1.0
157,2,7,1.550937979832039,2.0
157,2,8,0.8508704880406851,2.0
157,2,9,0.9419022938341958,3.0
157,2,10,1.357738370982169,5.0
158,1,1,0.7850489879172207,2.0
158,1,2,1.1125468771715856,2.0
158,1,3,1.3454862984653264,3.0
158,1,4,0.918026486591318,3.0
158,1,5,0.7417224981841732,1.0
158,1,6,0.8880181679892806,2.0
158,1,7,0.6704854610203141,3.0
158,1,8,0.4984869165372156,2.0
158,1,9,0.5148262222742372,1.0
158,1,10,0.251433603890053,1.0
158,2,1,1.0226326925848117,2.0
158,2,2,1.150352430748167,3.0
158,2,3,1.3612527489216897,3.0
158,2,4,1.0300296517420744,3.0
158,2,5,1.1398469555658612,4.0
158,2,6,1.0434368499625857,1.0
158,2,7,0.9180766347149868,2.0
158,2,8,0.7535181244267964,2.0
158,2,9,0.7080432462993987,1.0
158,2,10,0.6202051608023574,2.0
159,1,1,1.9272227228593983,4.0
159,1,2,2.6483734532610494,10.0
159,1,3,2.7938654284768782,12.0
159,1,4,3.182649598319023,10.0
159,1,5,3.3140304017477544,9.0
159,1,6,3.552287647013669,7.0
159,1,7,3.790986441614142,9.0
159,1,8,3.573913707121376,7.0
159,1,9,3.8771017996887926,13.0
159,1,10,3.5563378392801313,10.0
159,2,1,4.585357326669946,9.0
159,2,2,3.872696414985211,14.0
159,2,3,4.28807528153812,12.0
159,2,4,4.204954983182552,17.0
159,2,5,4.323435396082345,18.0
159,2,6,4.113282380095624,9.0
159,2,7,4.46429957583483,14.0
159,2,8,4.090432734836281,11.0
159,2,9,4.904837949010591,11.0
159,2,10,4.297657116232409,12.0
160,1,1,2.160514942023006,8.0
160,1,2,2.145638530482505,7.0
160,1,3,2.4613767031459886,5.0
160,1,4,2.427482874506108,4.0
160,1,5,2.530783047594357,6.0
160,1,6,2.5855551840328808,9.0
160,1,7,2.3412667890722996,6.0
160,1,8,2.6484795338740814,10.0
160,1,9,2.5751991362497058,7.0
160,1,10,2.906175443600053,7.0
160,2,1,2.8633617379049063,11.0
160,2,2,3.133789604175552,6.0
160,2,3,2.821373353607825,8.0
160,2,4,2.7735050875122407,9.0
160,2,5,2.8759845152361745,8.0
160,2,6,3.011313119684253,9.0
160,2,7,3.1220550207823416,9.0
160,2,8,2.722992751939294,9.0
160,2,9,3.3247779677282825,7.0
160,2,10,3.0506846853072824,10.0
161,1,1,4.31547301523001,6.0
161,1,2,4.790178595240887,11.0
161,1,3,4.587027376384439,14.0
161,1,4,4.509118889189395,17.0
161,1,5,4.803146930975809,14.0
161,1,6,4.603581054395643,8.0
161,1,7,4.58153830707329,12.0
161,1,8,4.537097358380842,16.0
161,1,9,4.389406856155159,18.0
161,1,10,4.674814508388259,14.0
161,2,1,4.54393101357817,15.0
161,2,2,4.8601329581281005,10.0
161,2,3,4.898509924955988,15.0
161,2,4,4.826685997429363,13.0
161,2,5,5.090154179206181,18.0
161,2,6,4.539581834222864,14.0
161,2,7,4.660456151964844,9.0
161,2,8,4.432798450653961,17.0
161,2,9,4.574987618547892,9.0
161,2,10,4.551623405934112,8.0
162,1,1,1.372435773774412,4.0
162,1,2,1.2109935170678163,3.0
162,1,3,1.3882876141442033,3.0
162,1,4,1.2315505183100064,4.0
162,1,5,1.558910770211344,5.0
162,1,6,1.575685419415995,6.0
162,1,7,1.9933101773686925,6.0
162,1,8,1.786881816862122,4.0
162,1,9,1.3149496486027505,3.0
162,1,10,0.9586488117942026,4.0
162,2,1,2.2066905559289243,5.0
162,2,2,1.5674528603416378,6.0
162,2,3,1.4750857686279513,7.0
162,2,4,2.2874811367243617,5.0
162,2,5,2.015325714275027,6.0
162,2,6,2.4262251194740667,4.0
162,2,7,1.9218497524416653,5.0
162,2,8,1.648857155808435,6.0
162,2,9,2.032289913144478,7.0
162,2,10,1.8773548861118436,8.0
163,1,1,0.9150602123283708,1.0
163,1,2,1.2064147395565428,4.0
163,1,3,1.482633792895483,2.0
163,1,4,2.0794949108101854,7.0
163,1,5,2.4372657862732945,5.0
163,1,6,2.453971281653209,6.0
163,1,7,3.68132094867802,12.0
163,1,8,3.821398363425715,8.0
163,1,9,3.87475133674739,15.0
163,1,10,3.877454581013699,7.0
163,2,1,4.037668755800218,13.0
163,2,2,4.006222204049829,17.0
163,2,3,3.97112145273836,7.0
163,2,4,3.9813294129530936,11.0
163,2,5,4.120141378305219,11.0
163,2,6,4.2890378414395816,14.0
163,2,7,4.189399621009367,16.0
163,2,8,4.225133990357536,9.0
163,2,9,4.217486515621442,11.0
163,2,10,4.181230463011613,7.0
164,1,1,1.7241462831948329,3.0
164,1,2,1.8270620745378567,7.0
164,1,3,2.089821769025137,6.0
164,1,4,2.4310429474079767,9.0
164,1,5,2.39301534518936,6.0
164,1,6,2.427568268891637,4.0
164,1,7,2.393876776418125,4.0
164,1,8,2.687062699137257,6.0
164,1,9,2.526224650307763,8.0
164,1,10,1.964529988078188,5.0
164,2,1,2.8950709546781903,8.0
164,2,2,3.094854554740019,5.0
164,2,3,2.987135233901381,6.0
164,2,4,2.696453070672679,9.0
164,2,5,2.966926058637627,11.0
164,2,6,3.1338952946757934,6.0
164,2,7,3.101892297343621,6.0
164,2,8,3.5827501714116323,11.0
164,2,9,3.2444603614581173,10.0
164,2,10,3.1635040300060826,8.0
165,1,1,1.2315180592456072,3.0
165,1,2,1.3995728754631431,4.0
165,1,3,2.2874321808471034,5.0
165,1,4,1.9522850836706267,6.0
165,1,5,2.7224913111290006,11.0
165,1,6,2.326408274373606,5.0
165,1,7,2.7309794977686614,4.0
165,1,8,2.1527542998181324,6.0
165,1,9,2.3132260263297053,8.0
165,1,10,1.944442203255424,9.0
165,2,1,2.447872020993778,6.0
165,2,2,2.7632664631771644,9.0
165,2,3,3.0453101103768225,8.0
165,2,4,3.029154809286404,9.0
165,2,5,2.5143704673431406,10.0
165,2,6,2.5981702621007243,10.0
165,2,7,3.1796215227380373,8.0
165,2,8,2.427602663575072,5.0
165,2,9,2.764734109364263,5.0
165,2,10,2.314432167686346,5.0
166,1,1,1.560825890021538,3.0
166,1,2,2.4640325513177657,8.0
166,1,3,2.547875305821105,10.0
166,1,4,2.664287772522467,5.0
166,1,5,2.8321441633194935,6.0
166,1,6,2.37358975643078,7.0
166,1,7,2.463085607335272,7.0
166,1,8,2.895699512479006,11.0
166,1,9,2.377373038412166,9.0
166,1,10,3.2331305553687257,6.0
166,2,1,2.5287326478770096,4.0
166,2,2,2.899910422582662,9.0
166,2,3,2.7800281611312365,9.0
166,2,4,3.4274921144093833,7.0
166,2,5,3.101087396416412,13.0
166,2,6,2.959615545873014,6.0
166,2,7,3.0832704152723327,7.0
166,2,8,3.827658512679218,11.0
166,2,9,3.067960329281292,7.0
166,2,10,3.489433903109167,12.0
168,1,1,1.5912727782305578,5.0
168,1,2,2.929904598565255,6.0
168,1,3,3.168329621969423,8.0
168,1,4,3.4959721240941297,9.0
168,1,5,3.4208657455092033,9.0
168,1,6,3.466899676248425,7.0
168,1,7,3.599605098268814,6.0
168,1,8,2.569083992111341,8.0
168,1,9,2.9334041779268176,10.0
168,1,10,3.033112133906136,15.0
168,2,1,3.350583666363223,13.0
168,2,2,3.6275112226129407,9.0
168,2,3,3.5381047619715607,7.0
168,2,4,3.713718117468764,7.0
168,2,5,3.694622314169331,11.0
168,2,6,3.62908379264125,5.0
168,2,7,3.6212831453954686,13.0
168,2,8,3.604374053935096,12.0
168,2,9,3.4715073296557697,9.0
168,2,10,3.5456498719741583,12.0
169,1,1,1.6679434266993909,6.0
169,1,2,1.5673378074093305,4.0
169,1,3,1.8360519437611131,5.0
169,1,4,1.9217325160793648,2.0
169,1,5,2.0449508684044657,8.0
169,1,6,1.963602090040304,4.0
169,1,7,2.0990413723636956,5.0
169,1,8,2.044960367270113,8.0
169,1,9,3.563894283301381,9.0
169,1,10,3.96857028846547,14.0
169,2,1,2.8940859382060578,8.0
169,2,2,3.134571417177078,12.0
169,2,3,1.9645814821834693,4.0
169,2,4,2.4612653160463864,4.0
169,2,5,1.457089257439877,7.0
169,2,6,1.6871373949765236,5.0
169,2,7,2.9109795426413982,8.0
169,2,8,2.9310479146764865,7.0
169,2,9,3.203016412178513,7.0
169,2,10,2.980387999366346,8.0
171,1,1,2.4273765554127107,5.0
171,1,2,3.305540615245116,12.0
171,1,3,3.5368602430833995,13.0
171,1,4,3.472726015442495,5.0
171,1,5,3.5883412487400936,10.0
171,1,6,3.5200761224944825,14.0
171,1,7,3.668230974714249,12.0
171,1,8,3.8919847083489807,12.0
171,1,9,3.811702004533319,14.0
171,1,10,3.925557766934747,9.0
171,2,1,3.560339184162449,11.0
171,2,2,4.0366809700145625,9.0
171,2,3,3.8385472000417216,15.0
171,2,4,4.073230541301212,15.0
171,2,5,3.5400860467508326,9.0
171,2,6,3.266778991416067,5.0
171,2,7,3.86362803286985,12.0
171,2,8,3.4318089931758164,11.0
171,2,9,3.5523419088700554,7.0
171,2,10,3.9409760177282993,10.0
173,1,1,2.093366867809433,3.0
173,1,2,2.2461012608806232,9.0
173,1,3,1.9928958044913536,5.0
173,1,4,1.7869582951451466,4.0
173,1,5,2.2927049491423,4.0
173,1,6,1.955586373636023,6.0
173,1,7,2.914186304283382,11.0
173,1,8,2.5835029572041934,4.0
173,1,9,2.816081121670514,10.0
173,1,10,2.5469990273969985,7.0
173,2,1,2.7936790845991677,7.0
173,2,2,2.5776638358462076,6.0
173,2,3,2.981829724739721,8.0
173,2,4,2.642284374447777,6.0
173,2,5,3.2244508243858765,10.0
173,2,6,2.715498706983733,11.0
173,2,7,2.971718209466701,10.0
173,2,8,2.8321160184432994,4.0
173,2,9,2.816070698344801,10.0
173,2,10,2.4908765028931477,8.0
174,1,1,0.9418615140195608,2.0
174,1,2,1.8298566385287105,5.0
174,1,3,2.818295139938448,9.0
174,1,4,2.6973075674078806,5.0
174,1,5,3.0005057046757027,9.0
174,1,6,3.8703160500890066,14.0
174,1,7,4.006226791266224,15.0
174,1,8,3.553565617312852,14.0
174,1,9,3.472679869985201,7.0
174,1,10,3.4035539271564765,9.0
174,2,1,3.8777937737320793,11.0
174,2,2,3.896224460680207,11.0
174,2,3,4.198114504866762,16.0
174,2,4,3.5736108910814344,7.0
174,2,5,3.8233137083870545,13.0
174,2,6,2.9602039308887074,8.0
174,2,7,3.371614324458764,5.0
174,2,8,3.469050791970945,12.0
174,2,9,4.006195165056773,14.0
174,2,10,3.922320446952881,15.0
175,1,1,1.5846526691124294,3.0
175,1,2,2.388377080187275,5.0
175,1,3,0.8243939841604594,2.0
175,1,4,2.3439823778904145,8.0
175,1,5,2.4176326430061024,5.0
175,1,6,3.0292382143497845,10.0
175,1,7,2.8660854844225447,8.0
175,1,8,3.0073140903443787,8.0
175,1,9,3.0842209406711514,11.0
175,1,10,3.067725722998277,9.0
175,2,1,3.202128384696389,7.0
175,2,2,3.285387715001048,15.0
175,2,3,3.1572595691874676,9.0
175,2,4,3.2584060313950154,10.0
175,2,5,3.2999215696807496,14.0
175,2,6,3.304126338519287,7.0
175,2,7,3.4027028526878236,14.0
175,2,8,3.333902447858611,10.0
175,2,9,2.9669514051797625,6.0
175,2,10,3.313654411558824,12.0
176,1,1,1.9611359408853684,7.0
176,1,2,3.009992443065135,9.0
176,1,3,3.3933459606438077,9.0
176,1,4,3.318895357760095,13.0
176,1,5,3.897851686976222,8.0
176,1,6,3.6412221463416574,8.0
176,1,7,3.979839856768335,10.0
176,1,8,3.6274554421053753,12.0
176,1,9,4.04584954538653,8.0
176,1,10,3.6330263767732127,9.0
176,2,1,4.206132404742776,18.0
176,2,2,3.740113117988167,6.0
176,2,3,3.874238298988122,10.0
176,2,4,3.7136338674607545,9.0
176,2,5,3.776403641903195,12.0
176,2,6,3.5660294120663867,12.0
176,2,7,4.224912913476877,10.0
176,2,8,3.687665460173144,14.0
176,2,9,3.9446935175429103,7.0
176,2,10,3.1560956844861137,9.0
177,1,1,1.3028585543545217,4.0
177,1,2,1.8102788584432028,6.0
177,1,3,1.785870614891018,3.0
177,1,4,1.9747736554997304,5.0
177,1,5,2.6629677252985076,10.0
177,1,6,3.2704617234550266,6.0
177,1,7,3.2468523527356705,8.0
177,1,8,3.6681757089688136,10.0
177,1,9,2.771911774991485,7.0
177,1,10,3.1755231649986952,7.0
177,2,1,3.356384574254269,7.0
177,2,2,3.178462384916365,9.0
177,2,3,3.1654383765503877,14.0
177,2,4,3.566084867977134,12.0
177,2,5,3.507758460024284,12.0
177,2,6,3.819696830097977,8.0
177,2,7,3.034473533535431,5.0
177,2,8,3.5476645989859805,13.0
177,2,9,3.4510679556395205,11.0
177,2,10,3.6076323208325705,6.0
179,1,1,2.507839451100841,8.0
179,1,2,3.776864610732011,14.0
179,1,3,3.8415856083346656,11.0
179,1,4,4.110940161724305,8.0
179,1,5,3.770848899562411,13.0
179,1,6,3.6329870358113823,11.0
179,1,7,3.436276083683265,13.0
179,1,8,3.704449114161208,11.0
179,1,9,3.3377973887363677,7.0
179,1,10,3.921890296622095,12.0
179,2,1,3.754744114454518,13.0
179,2,2,4.09166778550919,11.0
179,2,3,3.6262093456063016,11.0
179,2,4,3.585237751022038,13.0
179,2,5,3.95586605238083,8.0
179,2,6,3.742493336309881,6.0
179,2,7,3.91103243194001,6.0
179,2,8,3.732268969988123,10.0
179,2,9,3.767313959824172,12.0
179,2,10,3.5200929383071555,13.0
180,1,1,1.473940108236888,3.0
180,1,2,1.48020596714941,3.0
180,1,3,1.7935482732171095,6.0
180,1,4,2.022885440414402,3.0
180,1,5,1.5876104147531933,4.0
180,1,6,1.9554441379254648,8.0
180,1,7,2.418155791460192,7.0
180,1,8,2.212579280053807,8.0
180,1,9,2.2590384725248787,3.0
180,1,10,1.0971141223743095,4.0
180,2,1,2.3006920298266684,7.0
180,2,2,2.8598393926882792,6.0
180,2,3,2.095285285069022,7.0
180,2,4,1.5002950894782192,4.0
180,2,5,1.2810236659770498,3.0
180,2,6,2.5833696129297308,6.0
180,2,7,2.306099051749642,6.0
180,2,8,1.9139587535211855,6.0
180,2,9,2.3801711215069616,8.0
180,2,10,2.313178399421379,8.0
181,1,1,3.278383200313709,12.0
181,1,2,2.848977898665225,11.0
181,1,3,3.670875344604401,8.0
181,1,4,3.472646957581971,6.0
181,1,5,3.687757063136236,15.0
181,1,6,3.623521434726482,12.0
181,1,7,3.606514594109775,8.0
181,1,8,3.9633677554161406,12.0
181,1,9,3.583034982685267,10.0
181,1,10,4.036550377736189,9.0
181,2,1,4.366323877146312,12.0
181,2,2,3.9967685307055607,15.0
181,2,3,3.5718535433025993,7.0
181,2,4,3.9737546789199945,14.0
181,2,5,3.7379327616235254,15.0
181,2,6,3.785941092984374,8.0
181,2,7,4.103114864583259,13.0
181,2,8,4.3070047876988555,17.0
181,2,9,4.467776676777718,10.0
181,2,10,4.113252408190024,8.0
184,1,1,0.7417170321254779,1.0
184,1,2,1.5738475863393095,7.0
184,1,3,1.7241336360789634,5.0
184,1,4,1.791382012979644,4.0
184,1,5,2.0722092915431745,5.0
184,1,6,2.2067368151568103,5.0
184,1,7,2.1397877717822182,8.0
184,1,8,2.147330085834385,8.0
184,1,9,2.061769543435166,7.0
184,1,10,1.8165434147657276,3.0
184,2,1,1.5172019347641317,3.0
184,2,2,1.6594155169352678,7.0
184,2,3,2.025996523600894,8.0
184,2,4,2.0501277793474117,7.0
184,2,5,2.072134052204595,5.0
184,2,6,1.9218085742368691,3.0
184,2,7,1.9704921363754484,4.0
184,2,8,1.925684667072608,6.0
184,2,9,2.1630032697917105,7.0
184,2,10,2.126010779315639,4.0
185,1,1,1.4379052438056714,4.0
185,1,2,2.395879183228785,7.0
185,1,3,2.7982646925013563,5.0
185,1,4,2.7646651844514945,6.0
185,1,5,3.0947830188029655,7.0
185,1,6,2.7604030906932455,8.0
185,1,7,3.0966517176763735,9.0
185,1,8,3.181243101323882,12.0
185,1,9,3.1961036845924777,9.0
185,1,10,3.224966080502519,9.0
185,2,1,3.3689762851641705,13.0
185,2,2,3.73821737540776,8.0
185,2,3,3.371534807712475,7.0
185,2,4,3.6329186534681903,8.0
185,2,5,3.561531850190865,12.0
185,2,6,3.48922154423174,11.0
185,2,7,3.4715022557559405,7.0
185,2,8,3.5711294653949666,15.0
185,2,9,3.470702774386119,10.0
185,2,10,3.5852237772595283,11.0
186,1,1,1.592412691569674,6.0
186,1,2,1.4954258407271794,6.0
186,1,3,1.5451268925222716,5.0
186,1,4,1.7242871555614996,6.0
186,1,5,1.7869592564016954,3.0
186,1,6,1.92763553356193,7.0
186,1,7,1.7492227800425553,4.0
186,1,8,1.6954143617122326,3.0
186,1,9,2.0130950794614937,5.0
186,1,10,1.8196801076764295,3.0
186,2,1,1.9747627906374068,6.0
186,2,2,1.9004983557010284,5.0
186,2,3,1.836122560905678,5.0
186,2,4,2.2929664907527676,5.0
186,2,5,2.292679955401638,4.0
186,2,6,2.1790563798162004,7.0
186,2,7,2.665147991528466,9.0
186,2,8,2.421227230185005,5.0
186,2,9,2.745981098167962,7.0
186,2,10,2.4716774881491106,7.0
187,1,1,0.7477183012214783,2.0
187,1,2,0.7710355592358904,3.0
187,1,3,1.0102641298460384,1.0
187,1,4,1.0927851722307207,4.0
187,1,5,0.268705190645715,0.0
187,1,6,0.20227378130239146,0.0
187,1,7,0.26909495996317273,1.0
187,1,8,0.3134750522883798,1.0
187,1,9,2.882281340887818,13.0
187,1,10,2.906516713145988,5.0
187,2,1,3.6329464279848955,7.0
187,2,2,2.9331244115443322,6.0
187,2,3,3.605071468518374,9.0
187,2,4,3.112440560701428,9.0
187,2,5,4.103355715731311,15.0
187,2,6,3.162396576652275,10.0
187,2,7,4.341948266161451,7.0
187,2,8,3.0327346584362562,6.0
187,2,9,4.332910866019262,16.0
187,2,10,3.34849821107641,11.0
188,1,1,1.1462530982369374,2.0
188,1,2,1.7446535347985093,5.0
188,1,3,2.7435931031596934,9.0
188,1,4,2.9601816778537597,6.0
188,1,5,2.698649646925718,10.0
188,1,6,2.4611649247241627,4.0
188,1,7,2.106914861330232,6.0
188,1,8,2.6870061379550285,10.0
188,1,9,1.7676239078364435,5.0
188,1,10,2.879023347928519,10.0
188,2,1,2.821386308874189,8.0
188,2,2,3.486330459479623,12.0
188,2,3,2.79874681831419,5.0
188,2,4,2.9305317749240047,9.0
188,2,5,2.145557061023968,8.0
188,2,6,2.4949598281829353,4.0
188,2,7,1.8827674592983,2.0
188,2,8,1.9235301818253057,4.0
188,2,9,2.089463922241813,7.0
188,2,10,2.033349163076895,6.0
190,1,1,2.368315278218895,7.0
190,1,2,1.5913256542870615,5.0
190,1,3,2.3773762249736405,7.0
190,1,4,2.562443683820645,5.0
190,1,5,1.9555661613033988,3.0
190,1,6,2.5478711177613445,6.0
190,1,7,2.7490031809065245,10.0
190,1,8,2.31316794542542,12.0
190,1,9,2.5728663031096355,7.0
190,1,10,3.121543401215779,7.0
190,2,1,3.06753890283051,9.0
190,2,2,3.048463859461413,10.0
190,2,3,3.599071151759396,7.0
190,2,4,3.2850660073526257,12.0
190,2,5,3.417332370773768,8.0
190,2,6,3.2029658384728603,5.0
190,2,7,3.4501405043639632,15.0
190,2,8,3.158461516545649,11.0
190,2,9,3.314362915778458,9.0
190,2,10,3.087851755829812,8.0
191,1,1,3.0947607797739316,6.0
191,1,2,3.5279280234387382,11.0
191,1,3,3.0617683344739293,13.0
191,1,4,1.8207043899757296,4.0
191,1,5,3.1348150645839503,9.0
191,1,6,2.72777212979184,6.0
191,1,7,2.7985178060131717,5.0
191,1,8,3.4363163547638997,13.0
191,1,9,3.4502052519415307,11.0
191,1,10,3.438606736779545,9.0
191,2,1,3.579317400060429,8.0
191,2,2,3.5661515536837785,13.0
191,2,3,1.1801058977090173,2.0
191,2,4,2.0904328137833272,3.0
191,2,5,3.5496915719162625,15.0
191,2,6,3.7883387839710654,16.0
191,2,7,3.6619850621927017,12.0
191,2,8,3.601183775687089,9.0
191,2,9,3.403651638779601,9.0
191,2,10,2.879576332412052,6.0
192,1,1,1.388244313904397,4.0
192,1,2,1.8532772863770184,4.0
192,1,3,2.0182349519945224,6.0
192,1,4,1.9914397137305049,6.0
192,1,5,2.1169801728246096,3.0
192,1,6,2.631677251836329,10.0
192,1,7,2.3467274275991703,9.0
192,1,8,2.888589061468391,9.0
192,1,9,2.741672469829578,9.0
192,1,10,2.799187776379444,10.0
192,2,1,3.0464796489465735,11.0
192,2,2,3.1059198964851156,10.0
192,2,3,2.999026584598357,7.0
192,2,4,3.175589224451151,7.0
192,2,5,2.9333823254748492,7.0
192,2,6,3.2817382100471773,12.0
192,2,7,2.8495917776947475,11.0
192,2,8,3.4390453868622455,6.0
192,2,9,3.0410085199755423,8.0
192,2,10,3.403592568608481,9.0
194,1,1,3.6263563247942674,8.0
194,1,2,2.83196311279259,5.0
194,1,3,3.3376565235535356,6.0
194,1,4,3.066348053280208,6.0
194,1,5,3.560367425689547,10.0
194,1,6,2.952561454477678,9.0
194,1,7,2.511540077684186,8.0
194,1,8,2.7307926481837783,8.0
194,1,9,1.9779728338543714,8.0
194,1,10,2.63168277548741,9.0
194,2,1,3.7002625927260944,11.0
194,2,2,3.2686585823956715,12.0
194,2,3,3.415699923985397,13.0
194,2,4,3.170202443568357,8.0
194,2,5,2.96819988373232,10.0
194,2,6,3.579216304935268,10.0
194,2,7,3.273923457578975,8.0
194,2,8,3.642753913582402,12.0
194,2,9,3.37163169237693,6.0
194,2,10,3.7677358439142843,8.0
195,1,1,1.0076146619511457,2.0
195,1,2,0.8765589625100589,2.0
195,1,3,0.9440247284796348,2.0
195,1,4,0.9180484440316596,2.0
195,1,5,0.9956992539657537,2.0
195,1,6,1.3211743458107903,4.0
195,1,7,1.2462213662281876,5.0
195,1,8,1.345556649300683,2.0
195,1,9,1.3074546732529708,5.0
195,1,10,1.374507184687579,6.0
195,2,1,1.315714387265362,3.0
195,2,2,1.3420724603063574,5.0
195,2,3,1.365941180575084,4.0
195,2,4,1.348633582412318,2.0
195,2,5,1.0451880399006162,2.0
195,2,6,1.3912730782953375,5.0
195,2,7,1.190130141767328,5.0
195,2,8,1.7207722842880662,3.0
195,2,9,1.5435950404753307,5.0
195,2,10,1.9033301157968616,6.0
197,1,1,1.7412922444858083,7.0
197,1,2,2.4304421611459124,10.0
197,1,3,3.2331348313752564,6.0
197,1,4,2.4220360866846633,7.0
197,1,5,1.802209066570109,6.0
197,1,6,2.077570645972612,4.0
197,1,7,2.4855106192010505,7.0
197,1,8,1.9556097817642144,7.0
197,1,9,2.422015195304767,6.0
197,1,10,2.193614606489351,7.0
197,2,1,3.162188931981367,5.0
197,2,2,2.4983146795378937,10.0
197,2,3,3.658320581428789,9.0
197,2,4,3.371651060652738,5.0
197,2,5,2.503214312875651,8.0
197,2,6,2.39596268102345,7.0
197,2,7,2.7042639445864873,10.0
197,2,8,2.771931069114806,6.0
197,2,9,2.581391948015351,9.0
197,2,10,1.821407636923832,6.0
199,1,1,1.9109096629632305,6.0
199,1,2,1.9480525955454207,7.0
199,1,3,1.4571400531844267,5.0
199,1,4,1.4263392485440467,3.0
199,1,5,1.6401060272671553,3.0
199,1,6,1.139833876049125,5.0
199,1,7,1.2315578440144852,4.0
199,1,8,1.112068407524908,3.0
199,1,9,1.6183680753169647,2.0
199,1,10,1.3149129456377602,2.0
199,2,1,0.9554400939875314,4.0
199,2,2,0.9586117007982292,2.0
199,2,3,1.05447684294398,5.0
199,2,4,1.1565178304889714,4.0
199,2,5,1.0748543200458285,3.0
199,2,6,0.9766412210314481,1.0
199,2,7,0.6997730820583647,1.0
199,2,8,1.1421110952833886,2.0
199,2,9,1.0788873666678505,2.0
199,2,10,1.2649607099057518,3.0
200,1,1,3.8456121327339416,9.0
200,1,2,3.8678777625879595,15.0
200,1,3,3.469794522721824,16.0
200,1,4,3.067523449974734,11.0
200,1,5,3.574033484949577,6.0
200,1,6,3.8215431642917155,9.0
200,1,7,3.623633679145094,14.0
200,1,8,3.979886800700334,12.0
200,1,9,3.5523295458346755,7.0
200,1,10,3.337862143194352,6.0
200,2,1,3.939176738131206,14.0
200,2,2,3.911278079922889,15.0
200,2,3,3.285520552370866,11.0
200,2,4,3.000465084773676,11.0
200,2,5,2.7984461700605046,6.0
200,2,6,2.0990802666244037,4.0
200,2,7,3.496889108704644,6.0
200,2,8,4.344496911671062,7.0
200,2,9,4.312430147563808,14.0
200,2,10,4.008208200074686,13.0
201,1,1,0.6068690977243155,0.0
201,1,2,1.4330166499183885,5.0
201,1,3,1.687133202487546,4.0
201,1,4,1.6182778990625661,2.0
201,1,5,0.9418708642710303,1.0
201,1,6,0.6727857736592986,2.0
201,1,7,1.0728011032435285,4.0
201,1,8,1.2403873268810566,4.0
201,1,9,1.4767286326093287,4.0
201,1,10,2.47324392625332,8.0
201,2,1,1.9914532450613462,6.0
201,2,2,1.7492101713565833,4.0
201,2,3,1.6857757273738037,4.0
201,2,4,1.6104953459876714,5.0
201,2,5,1.6930007843669506,7.0
201,2,6,1.7913447603126242,5.0
201,2,7,1.6570419957463458,5.0
201,2,8,1.6520991862398007,3.0
201,2,9,1.9939401167566444,8.0
201,2,10,1.7316748877090848,7.0
202,1,1,1.859634265942801,6.0
202,1,2,1.8438198513458308,8.0
202,1,3,1.7194507816832163,3.0
202,1,4,2.282369869210774,5.0
202,1,5,2.9064397717690933,7.0
202,1,6,2.427540568340257,4.0
202,1,7,2.3287655135293326,6.0
202,1,8,2.223970931019914,9.0
202,1,9,3.0339716249523967,12.0
202,1,10,2.549880600341948,7.0
202,2,1,3.1980809263396734,7.0
202,2,2,3.4968341904629554,9.0
202,2,3,3.4867630007740953,14.0
202,2,4,3.570341302753594,16.0
202,2,5,3.298677928841384,5.0
202,2,6,3.2029480098014815,8.0
202,2,7,3.690561853901899,12.0
202,2,8,3.42474572865358,9.0
202,2,9,3.796194515093575,12.0
202,2,10,3.409458532497339,10.0
205,1,1,1.4472603313611978,3.0
205,1,2,1.88799474925936,3.0
205,1,3,2.109839345999783,6.0
205,1,4,1.7600631511331828,6.0
205,1,5,1.8941606868436232,9.0
205,1,6,1.5002634434245985,3.0
205,1,7,1.6871701159623913,5.0
205,1,8,1.303723044002104,3.0
205,1,9,1.991470432105902,4.0
205,1,10,2.017501846383261,5.0
205,2,1,2.015279358224719,4.0
205,2,2,2.0566607866179107,4.0
205,2,3,2.0990580964906345,6.0
205,2,4,1.9914210219675008,5.0
205,2,5,1.97794705011198,8.0
205,2,6,1.7638666282596314,7.0
205,2,7,1.6857962136987197,3.0
205,2,8,1.1901187931650754,4.0
205,2,9,1.342070540654336,5.0
205,2,10,1.0524234989968002,3.0
206,1,1,1.3485459171655916,2.0
206,1,2,2.195281815751868,5.0
206,1,3,2.744763081871195,7.0
206,1,4,3.283166981666512,8.0
206,1,5,3.2015454557805576,13.0
206,1,6,3.181828908412642,12.0
